customer_id,company_name,industry,tier,mrr,churn_probability,risk_tier,login_freq_monthly,support_tickets_monthly,nps_score,qbr_completed,seat_utilisation,days_since_engagement
CUST-0297,Vanta Digital,Healthcare,Enterprise,27811.12,0.0010938543767713825,Green — Healthy,22,2,9.4,True,0.86,16
CUST-0320,Lumis Inc,Media & Entertainment,Starter,1059.94,0.00108807149497432,Green — Healthy,18,0,8.5,True,0.71,13
CUST-0270,Slate Labs,Financial Services,Starter,871.69,0.0010265853122520979,Green — Healthy,20,0,7.9,True,0.67,9
CUST-0182,Lumis Group,Healthcare,Enterprise,27428.68,0.0010056231484708166,Green — Healthy,36,1,8.2,True,0.87,21
CUST-0436,Apex Systems,SaaS / Tech,Scale,14481.94,0.0010048452638460798,Green — Healthy,22,2,7.9,True,0.83,7
CUST-0123,Cove IO,Professional Services,Starter,1301.85,0.000984705101934738,Green — Healthy,29,3,8.3,True,0.8,26
CUST-0381,Orbit Solutions,Healthcare,Starter,536.67,0.0009683736727637415,Green — Healthy,34,1,8.6,True,0.67,28
CUST-0361,Crest Inc,Logistics,Scale,6921.8,0.0009577263905408275,Green — Healthy,26,2,8.6,True,0.89,19
CUST-0128,Helix IO,E-Commerce / DTC,Enterprise,41416.94,0.0009417392674159568,Green — Healthy,35,4,8.4,True,0.99,18
CUST-0296,Prism Studio,E-Commerce / DTC,Enterprise,19046.36,0.0009380004473985348,Green — Healthy,26,0,8.5,True,0.93,18
CUST-0267,Orbit Partners,Logistics,Enterprise,30444.8,0.0009244443908890507,Green — Healthy,28,3,9.1,True,0.74,10
CUST-0499,Apex Media,Professional Services,Scale,10116.32,0.0009236476459787461,Green — Healthy,25,1,7.1,True,0.89,8
CUST-0431,Flux Digital,Logistics,Growth,2296.02,0.0009165069678427944,Green — Healthy,30,1,7.8,True,0.84,21
CUST-0004,Apex IO,Logistics,Growth,2743.12,0.0009047008788948106,Green — Healthy,36,1,7.8,True,0.75,23
CUST-0404,Wren Partners,E-Commerce / DTC,Enterprise,23523.82,0.0009025302110534991,Green — Healthy,25,3,8.4,True,0.88,10
CUST-0012,Helix IO,Education,Starter,617.93,0.0008761606993416789,Green — Healthy,25,0,8.7,True,0.67,19
CUST-0355,Solus Labs,Education,Scale,12308.49,0.0008752313056056361,Green — Healthy,19,1,9.3,True,0.89,18
CUST-0362,Nova Digital,Media & Entertainment,Scale,8080.44,0.0008686043711499288,Green — Healthy,19,0,9.8,True,0.74,17
CUST-0423,Solus Works,Professional Services,Growth,2455.55,0.0008560841423467785,Green — Healthy,26,1,9.6,True,0.7,20
CUST-0467,Wren Works,Logistics,Scale,7254.78,0.0008557669296933281,Green — Healthy,24,0,9.1,True,0.99,25
CUST-0433,Sable Digital,Healthcare,Growth,3840.72,0.0008505863343775034,Green — Healthy,25,0,8.3,True,0.79,18
CUST-0413,Apex Media,Media & Entertainment,Scale,12387.49,0.0008491824325852454,Green — Healthy,27,0,8.5,True,0.74,16
CUST-0227,Vanta Ventures,Financial Services,Starter,527.52,0.0008466731290288475,Green — Healthy,19,1,7.9,True,0.67,3
CUST-0095,Forge Works,Professional Services,Starter,1259.35,0.0008418089572160098,Green — Healthy,22,3,9.6,True,0.67,13
CUST-0216,Sable Systems,Media & Entertainment,Starter,1425.49,0.0008331277014882019,Green — Healthy,33,1,9.4,True,0.5,22
CUST-0469,Bloom Digital,Healthcare,Growth,2889.68,0.0008325744029226615,Green — Healthy,23,2,9.2,True,0.78,15
CUST-0482,Flux Inc,Healthcare,Enterprise,16252.25,0.0008319446368626156,Green — Healthy,37,0,8.3,True,0.88,26
CUST-0427,Nova Inc,Media & Entertainment,Growth,1885.14,0.0008213958008357808,Green — Healthy,34,0,7.0,True,0.71,13
CUST-0007,Peak Solutions,Education,Growth,4945.0,0.0008036559764849013,Green — Healthy,35,1,8.3,True,0.7,22
CUST-0349,Apex Systems,E-Commerce / DTC,Starter,1021.65,0.0007897216357227265,Green — Healthy,20,1,9.3,True,0.67,10
CUST-0089,Bloom Group,Media & Entertainment,Starter,1244.21,0.0007862884129833865,Green — Healthy,29,0,9.8,True,0.67,28
CUST-0207,Tide Works,Professional Services,Growth,1606.26,0.0007858047976126825,Green — Healthy,25,2,9.2,True,0.93,27
CUST-0488,Flux Inc,Media & Entertainment,Growth,1895.65,0.0007854432147667079,Green — Healthy,27,3,7.7,True,0.7,7
CUST-0142,Echo Solutions,Professional Services,Scale,7461.11,0.000757127599114683,Green — Healthy,24,1,10.0,True,0.84,26
CUST-0152,Vanta Ventures,Professional Services,Growth,4722.09,0.000735257766457027,Green — Healthy,30,1,9.4,True,0.8,24
CUST-0378,Kova Works,Logistics,Starter,748.34,0.0007300583039584605,Green — Healthy,27,0,8.5,True,0.67,14
CUST-0156,Drift Works,SaaS / Tech,Starter,640.67,0.0007275023652351984,Green — Healthy,21,0,9.1,True,0.71,12
CUST-0307,Vanta Co,E-Commerce / DTC,Starter,525.42,0.0007178252213111974,Green — Healthy,30,1,9.3,True,0.8,27
CUST-0057,Echo Labs,E-Commerce / DTC,Growth,3523.98,0.0007178204697013545,Green — Healthy,23,2,8.8,True,0.77,12
CUST-0332,Lumis Inc,Education,Scale,13323.23,0.0006928683517304282,Green — Healthy,28,0,10.0,True,0.76,18
CUST-0269,Bloom Digital,Professional Services,Growth,3147.54,0.0006904906529673489,Green — Healthy,28,1,8.6,True,0.83,17
CUST-0292,Vanta Group,Media & Entertainment,Growth,1763.04,0.0006864622838209442,Green — Healthy,22,0,7.6,True,0.77,5
CUST-0025,Drift Works,Media & Entertainment,Growth,1662.39,0.0006807360480453114,Green — Healthy,20,0,8.9,True,0.78,12
CUST-0165,Kova Partners,Healthcare,Growth,3370.95,0.0006690356664420947,Green — Healthy,28,1,8.6,True,0.84,15
CUST-0116,Prism Partners,SaaS / Tech,Starter,1227.77,0.0006581134004250951,Green — Healthy,31,3,8.5,True,0.6,11
CUST-0434,Prism Partners,Professional Services,Growth,3117.19,0.000650431968958934,Green — Healthy,27,3,9.8,True,0.76,20
CUST-0133,Peak Systems,Healthcare,Growth,4306.77,0.0006476821242424207,Green — Healthy,28,0,9.0,True,0.8,21
CUST-0336,Peak Ventures,Logistics,Growth,3047.38,0.0006441603601395062,Green — Healthy,24,0,9.8,True,0.79,17
CUST-0193,Apex Media,Education,Starter,1305.87,0.0006385075704030067,Green — Healthy,23,0,9.1,True,0.75,11
CUST-0221,Lumis Works,Professional Services,Starter,1108.72,0.0006287149375543654,Green — Healthy,32,1,9.3,True,0.5,10
CUST-0126,Prism Systems,Financial Services,Starter,952.76,0.0006212331712771622,Green — Healthy,37,0,8.3,True,0.67,23
CUST-0163,Pulse Inc,SaaS / Tech,Enterprise,42196.58,0.0006199511025385605,Green — Healthy,37,0,9.7,True,0.82,15
CUST-0081,Echo Group,Financial Services,Scale,14866.48,0.0006073155515364243,Green — Healthy,34,0,10.0,True,0.84,25
CUST-0106,Slate Ventures,Education,Starter,1186.64,0.0006006433903662964,Green — Healthy,40,0,8.2,True,0.5,16
CUST-0331,Pulse Co,Media & Entertainment,Starter,662.19,0.0006003072878690584,Green — Healthy,40,1,8.2,True,0.67,23
CUST-0446,Tide Works,Media & Entertainment,Enterprise,29024.74,0.000594996666514679,Green — Healthy,34,1,7.2,True,0.99,3
CUST-0498,Apex Inc,Professional Services,Starter,939.98,0.0005732276171593825,Green — Healthy,27,0,9.2,True,0.75,13
CUST-0335,Orbit HQ,E-Commerce / DTC,Growth,3739.33,0.000570515491828947,Green — Healthy,23,2,9.1,True,0.72,4
CUST-0384,Echo Ventures,Media & Entertainment,Scale,13580.73,0.0005608041837208422,Green — Healthy,40,1,9.6,True,0.86,27
CUST-0243,Sable Media,Financial Services,Scale,10065.01,0.0005561998805883286,Green — Healthy,32,0,8.8,True,0.76,15
CUST-0022,Orbit Media,E-Commerce / DTC,Starter,1074.04,0.0005424487199010708,Green — Healthy,28,0,9.3,True,0.83,17
CUST-0130,Peak Group,Financial Services,Growth,2479.67,0.0005372255374576381,Green — Healthy,41,0,9.3,True,0.67,27
CUST-0101,Flux Systems,Healthcare,Scale,14135.21,0.0005288785622563256,Green — Healthy,29,0,9.7,True,0.78,11
CUST-0455,Dune Digital,Media & Entertainment,Growth,2637.08,0.0005287394293302904,Green — Healthy,24,1,10.0,True,0.95,18
CUST-0183,Helix Group,SaaS / Tech,Growth,1719.21,0.000524236528804965,Green — Healthy,38,1,7.7,True,0.85,18
CUST-0170,Vanta IO,Healthcare,Starter,1222.19,0.0005235985244789924,Green — Healthy,32,1,8.4,True,0.67,7
CUST-0500,Nexus Studio,Logistics,Growth,4598.17,0.0005133078858729506,Green — Healthy,40,3,8.6,True,0.76,16
CUST-0150,Cedar Group,Professional Services,Scale,7680.23,0.0005056256106502568,Green — Healthy,38,1,8.7,True,0.72,15
CUST-0367,Flux Digital,Healthcare,Starter,1416.25,0.0005044661514862173,Green — Healthy,32,0,8.1,True,0.75,6
CUST-0345,Solus Inc,Financial Services,Scale,9089.41,0.000499493850823107,Green — Healthy,29,0,10.0,True,0.91,23
CUST-0026,Crest Media,E-Commerce / DTC,Starter,1321.96,0.0004921811538998695,Green — Healthy,20,0,10.0,True,0.8,6
CUST-0466,Nova Partners,Education,Growth,3841.99,0.00048292227951527057,Green — Healthy,36,1,7.5,True,0.8,4
CUST-0254,Apex Ventures,Healthcare,Enterprise,15972.51,0.0004824620242086123,Green — Healthy,38,0,9.8,True,0.84,24
CUST-0405,Sable Studio,Healthcare,Growth,1810.05,0.0004751220585039689,Green — Healthy,32,3,9.2,True,0.88,15
CUST-0449,Slate Media,SaaS / Tech,Growth,4450.59,0.0004738947441857399,Green — Healthy,34,2,8.0,True,0.67,3
CUST-0288,Nexus Studio,Logistics,Scale,14579.54,0.0004735419944110439,Green — Healthy,30,0,9.8,True,0.9,20
CUST-0083,Bloom Partners,Financial Services,Starter,718.25,0.0004734432044802146,Green — Healthy,35,3,8.8,True,0.75,12
CUST-0125,Apex Co,Education,Growth,4223.33,0.00047305608909581955,Green — Healthy,22,0,10.0,True,0.82,12
CUST-0082,Pulse IO,SaaS / Tech,Growth,4504.63,0.00046907619891183727,Green — Healthy,32,1,7.8,True,0.91,8
CUST-0127,Zara Systems,Financial Services,Growth,2451.93,0.0004677157442037328,Green — Healthy,29,3,8.9,True,0.76,7
CUST-0016,Kova Inc,Healthcare,Growth,4904.62,0.00046047087889448875,Green — Healthy,33,2,8.7,True,0.85,13
CUST-0194,Crest HQ,Professional Services,Growth,2514.29,0.0004577560662036577,Green — Healthy,24,0,10.0,True,0.9,13
CUST-0029,Peak Solutions,Healthcare,Starter,560.15,0.00045001150736265487,Green — Healthy,29,1,9.7,True,0.67,8
CUST-0341,Forge HQ,Financial Services,Growth,4802.76,0.00044701795039998275,Green — Healthy,33,0,9.5,True,0.72,14
CUST-0377,Tide Inc,Education,Scale,11654.82,0.0004308379320313352,Green — Healthy,31,0,9.1,True,0.72,1
CUST-0177,Flux Systems,Logistics,Starter,1086.39,0.00043010566873188293,Green — Healthy,33,0,9.2,True,0.83,14
CUST-0484,Zara Studio,E-Commerce / DTC,Scale,6217.0,0.000420165898761896,Green — Healthy,33,3,9.1,True,0.97,16
CUST-0217,Pulse Systems,Media & Entertainment,Growth,2479.39,0.00041741608405425833,Green — Healthy,31,1,9.0,True,0.95,16
CUST-0147,Sable Co,E-Commerce / DTC,Growth,3079.44,0.0004086084990003217,Green — Healthy,27,0,8.0,True,0.87,2
CUST-0368,Forge Labs,Healthcare,Scale,10184.59,0.00040678256721373346,Green — Healthy,32,4,9.4,True,0.88,8
CUST-0399,Faro Inc,Professional Services,Growth,4058.31,0.00040155368297724385,Green — Healthy,36,0,10.0,True,0.73,20
CUST-0419,Forge Ventures,Education,Growth,3054.74,0.00039860814020635705,Green — Healthy,35,1,9.9,True,0.92,27
CUST-0034,Kova Partners,Education,Starter,1173.7,0.00039852201558666033,Green — Healthy,26,1,8.9,True,0.83,6
CUST-0415,Vanta IO,E-Commerce / DTC,Starter,1337.33,0.000396837961123265,Green — Healthy,28,2,9.5,True,0.75,4
CUST-0052,Sable Studio,Education,Growth,4518.58,0.00039543681078428404,Green — Healthy,39,2,9.6,True,0.77,16
CUST-0103,Solus Solutions,Healthcare,Growth,1611.89,0.0003844333090984402,Green — Healthy,22,2,9.4,True,0.81,1
CUST-0301,Helix Inc,E-Commerce / DTC,Starter,951.38,0.00038147831866585757,Green — Healthy,35,1,8.4,True,0.88,9
CUST-0036,Pulse Solutions,E-Commerce / DTC,Growth,4567.13,0.00035764819012227276,Green — Healthy,37,0,9.3,True,0.95,24
CUST-0009,Kova Studio,Media & Entertainment,Growth,2706.84,0.00034790385212400633,Green — Healthy,32,2,9.7,True,0.8,10
CUST-0192,Nova Group,Logistics,Growth,1822.66,0.0003347947742346406,Green — Healthy,41,2,8.8,True,0.89,14
CUST-0259,Slate Systems,Financial Services,Growth,4165.77,0.0003299640746572831,Green — Healthy,27,2,10.0,True,0.85,4
CUST-0400,Faro Systems,Professional Services,Starter,946.44,0.00032081910530242067,Green — Healthy,32,1,8.8,True,0.83,3
CUST-0353,Flux HQ,Media & Entertainment,Growth,4401.4,0.0003134845874014903,Green — Healthy,39,1,7.3,True,0.95,2
CUST-0138,Sable Inc,Professional Services,Growth,2028.92,0.00031261070216571213,Green — Healthy,35,0,8.6,True,0.93,11
CUST-0323,Lumis Studio,SaaS / Tech,Scale,12548.51,0.0002816886427677435,Green — Healthy,38,0,8.1,True,0.99,7
CUST-0015,Pulse Co,Logistics,Growth,1946.5,0.00027180729048216767,Green — Healthy,29,0,9.4,True,0.93,5
CUST-0102,Solus HQ,Financial Services,Starter,552.66,0.0002706155644086993,Green — Healthy,32,1,10.0,True,0.88,7
CUST-0485,Pulse Partners,E-Commerce / DTC,Starter,513.67,0.00025369819370966437,Green — Healthy,40,2,8.9,True,0.71,5
CUST-0313,Forge IO,SaaS / Tech,Starter,956.18,0.00025052844301381956,Green — Healthy,37,1,8.8,True,0.86,2
CUST-0071,Crest Partners,Financial Services,Starter,655.3,0.00024388856389989238,Green — Healthy,36,0,10.0,True,0.75,9
CUST-0365,Orbit Media,E-Commerce / DTC,Scale,10195.62,0.00022244100910820337,Green — Healthy,39,2,9.0,True,0.93,1
CUST-0201,Slate Group,SaaS / Tech,Growth,3226.44,0.00021881029266160033,Green — Healthy,38,2,9.9,True,0.92,7
