customer_id,company_name,industry,tier,archetype,contract_start,contract_value,mrr,login_freq_monthly,support_tickets_monthly,nps_score,qbr_completed,seats_licensed,seats_used,seat_utilisation,last_engagement,churned,health_score,health_tier,expansion_signal
CUST-0238,Pulse Labs,Professional Services,Scale,power_user,2022-06-11,76948.72,6412.39,41,2,8.0,True,37,32,0.86,2025-03-31,False,100,Green — Healthy,True
CUST-0239,Halo Co,Professional Services,Scale,at_risk,2023-12-19,72979.92,6081.66,7,8,3.8,False,51,18,0.35,2025-01-20,False,16,Red — Intervene Now,False
CUST-0242,Halo Inc,SaaS / Tech,Growth,at_risk,2023-02-05,19539.31,1628.28,5,8,5.2,False,18,5,0.28,2025-01-08,False,2,Red — Intervene Now,False
CUST-0243,Vanta HQ,Education,Starter,power_user,2024-06-02,14252.7,1187.73,37,3,7.8,True,5,4,0.8,2025-03-18,False,93,Green — Healthy,True
CUST-0244,Wren Partners,E-Commerce / DTC,Scale,casual_adopter,2023-12-02,94692.27,7891.02,15,6,7.6,True,68,35,0.51,2025-03-20,False,70,Green — Healthy,False
CUST-0245,Flux Co,Professional Services,Starter,casual_adopter,2024-01-07,9091.76,757.65,9,3,5.9,False,5,2,0.4,2025-03-01,False,41,Red — Intervene Now,False
CUST-0247,Vanta Media,Financial Services,Growth,power_user,2024-02-17,28280.65,2356.72,26,0,9.9,True,25,23,0.92,2025-03-20,False,100,Green — Healthy,True
CUST-0248,Helix Solutions,Professional Services,Enterprise,silent_churner,2021-08-08,202643.63,16886.97,1,9,3.6,False,163,32,0.2,2025-01-14,False,0,Red — Intervene Now,False
CUST-0251,Tide Systems,Logistics,Growth,at_risk,2022-02-04,54335.09,4527.92,2,8,4.5,False,13,4,0.31,2025-02-23,False,10,Red — Intervene Now,False
CUST-0252,Forge Systems,Financial Services,Scale,casual_adopter,2023-05-09,122582.75,10215.23,12,6,6.1,True,71,51,0.72,2025-03-07,False,70,Green — Healthy,False
CUST-0253,Forge Ventures,SaaS / Tech,Scale,power_user,2024-02-29,96146.47,8012.21,22,1,7.5,False,27,26,0.96,2025-03-22,False,81,Green — Healthy,True
CUST-0257,Cedar HQ,Education,Growth,at_risk,2023-03-06,49193.86,4099.49,7,14,3.4,False,18,8,0.44,2025-01-23,False,6,Red — Intervene Now,False
CUST-0262,Pulse Studio,E-Commerce / DTC,Enterprise,power_user,2024-06-26,288758.73,24063.23,34,0,8.4,True,154,116,0.75,2025-03-29,False,100,Green — Healthy,True
CUST-0263,Peak IO,Education,Starter,power_user,2023-10-28,16094.5,1341.21,37,2,8.4,True,2,1,0.5,2025-03-29,False,95,Green — Healthy,False
CUST-0266,Nexus Labs,Education,Scale,power_user,2022-01-18,179298.93,14941.58,31,3,9.2,True,29,23,0.79,2025-03-22,False,100,Green — Healthy,True
CUST-0267,Dune Partners,Education,Enterprise,casual_adopter,2022-02-14,500584.39,41715.37,11,3,4.9,False,84,51,0.61,2025-03-04,False,46,Yellow — Monitor,False
CUST-0270,Slate Ventures,E-Commerce / DTC,Scale,at_risk,2022-08-26,145308.94,12109.08,1,9,4.0,False,42,20,0.48,2025-02-14,False,10,Red — Intervene Now,False
CUST-0271,Sable Inc,SaaS / Tech,Scale,power_user,2022-11-02,130281.28,10856.77,23,3,7.9,True,64,58,0.91,2025-03-18,False,93,Green — Healthy,True
CUST-0272,Prism Systems,SaaS / Tech,Starter,casual_adopter,2021-07-12,16682.07,1390.17,15,4,7.2,True,4,2,0.5,2025-03-22,False,70,Green — Healthy,False
CUST-0273,Drift Media,Logistics,Starter,casual_adopter,2023-05-10,15269.29,1272.44,12,1,7.1,True,5,2,0.4,2025-03-15,False,73,Green — Healthy,False
CUST-0276,Faro Inc,E-Commerce / DTC,Scale,power_user,2022-07-17,61720.44,5143.37,29,1,9.2,True,62,61,0.98,2025-03-19,False,100,Green — Healthy,True
CUST-0277,Ridge Systems,Healthcare,Growth,power_user,2021-08-19,43454.85,3621.24,23,2,8.7,True,17,16,0.94,2025-03-29,False,100,Green — Healthy,True
CUST-0279,Prism HQ,Logistics,Starter,at_risk,2022-08-24,8745.0,728.75,6,10,3.1,True,5,1,0.2,2025-02-25,False,20,Red — Intervene Now,False
CUST-0280,Zara Solutions,SaaS / Tech,Scale,power_user,2022-07-29,121385.42,10115.45,23,1,9.7,True,59,54,0.92,2025-03-29,False,100,Green — Healthy,True
CUST-0282,Vanta Labs,E-Commerce / DTC,Starter,at_risk,2024-04-24,16659.72,1388.31,0,11,5.0,False,8,2,0.25,2025-02-19,False,2,Red — Intervene Now,False
CUST-0283,Zara HQ,E-Commerce / DTC,Growth,casual_adopter,2021-06-14,44766.32,3730.53,20,8,6.1,True,12,8,0.67,2025-03-03,False,70,Green — Healthy,False
CUST-0285,Vanta Partners,Education,Enterprise,power_user,2024-01-01,475462.12,39621.84,38,2,9.0,True,163,137,0.84,2025-03-24,False,100,Green — Healthy,True
CUST-0287,Sable Media,Professional Services,Growth,power_user,2024-02-01,38936.93,3244.74,37,4,7.2,True,13,11,0.85,2025-03-18,False,85,Green — Healthy,False
CUST-0288,Peak HQ,Healthcare,Growth,power_user,2023-05-23,32145.35,2678.78,37,1,9.5,True,11,9,0.82,2025-03-26,False,100,Green — Healthy,True
CUST-0289,Apex Media,Healthcare,Starter,at_risk,2023-06-22,15793.64,1316.14,9,14,3.2,True,3,1,0.33,2025-03-02,False,18,Red — Intervene Now,False
CUST-0291,Lumis Labs,Logistics,Starter,casual_adopter,2023-04-23,7472.25,622.69,15,4,7.2,True,5,3,0.6,2025-03-17,False,70,Green — Healthy,False
CUST-0292,Tide Labs,E-Commerce / DTC,Scale,casual_adopter,2022-10-13,174122.04,14510.17,19,5,8.1,False,25,18,0.72,2025-03-01,False,65,Yellow — Monitor,False
CUST-0293,Echo Studio,Logistics,Scale,at_risk,2023-01-20,65708.47,5475.71,6,9,3.8,False,58,13,0.22,2025-02-26,False,8,Red — Intervene Now,False
CUST-0294,Nova Studio,Professional Services,Growth,power_user,2021-07-06,34547.68,2878.97,22,0,10.0,True,13,12,0.92,2025-03-29,False,100,Green — Healthy,True
CUST-0295,Forge Media,Healthcare,Growth,power_user,2023-12-13,55152.32,4596.03,22,1,8.8,True,16,15,0.94,2025-03-19,False,100,Green — Healthy,True
CUST-0296,Ridge HQ,Healthcare,Growth,power_user,2022-01-01,30602.65,2550.22,27,0,7.6,True,25,22,0.88,2025-03-26,False,93,Green — Healthy,True
CUST-0297,Crest Inc,Professional Services,Scale,power_user,2022-05-09,146972.26,12247.69,29,0,8.5,True,30,28,0.93,2025-03-23,False,100,Green — Healthy,True
CUST-0299,Nova Digital,Logistics,Starter,at_risk,2022-08-12,12975.01,1081.25,7,10,3.7,True,2,1,0.5,2025-01-08,False,33,Red — Intervene Now,False
CUST-0301,Orbit Labs,Media & Entertainment,Starter,power_user,2022-12-31,15556.72,1296.39,20,2,9.2,True,4,3,0.75,2025-03-22,False,100,Green — Healthy,True
CUST-0307,Zara Labs,SaaS / Tech,Growth,power_user,2023-02-08,25226.29,2102.19,26,0,9.8,True,13,12,0.92,2025-03-27,False,100,Green — Healthy,True
CUST-0308,Vanta Solutions,SaaS / Tech,Enterprise,casual_adopter,2024-02-09,200255.16,16687.93,15,7,5.5,True,226,143,0.63,2025-03-07,False,62,Yellow — Monitor,False
CUST-0309,Cedar IO,Media & Entertainment,Growth,power_user,2024-03-09,19940.3,1661.69,25,1,7.5,True,11,9,0.82,2025-03-23,False,93,Green — Healthy,True
CUST-0310,Lumis Solutions,Healthcare,Scale,power_user,2021-06-30,156536.45,13044.7,22,1,9.3,True,41,33,0.8,2025-03-24,False,100,Green — Healthy,True
CUST-0312,Solus Media,Professional Services,Starter,power_user,2021-07-29,17470.9,1455.91,32,0,8.5,True,8,6,0.75,2025-03-30,False,100,Green — Healthy,True
CUST-0313,Lumis Ventures,Media & Entertainment,Scale,casual_adopter,2022-11-05,113700.24,9475.02,21,3,5.8,True,61,41,0.67,2025-03-03,False,80,Green — Healthy,False
CUST-0315,Kova Solutions,E-Commerce / DTC,Starter,casual_adopter,2021-12-02,8311.5,692.62,11,5,6.7,True,3,1,0.33,2025-03-07,False,53,Yellow — Monitor,False
CUST-0316,Tide Group,Logistics,Starter,power_user,2023-04-11,8683.65,723.64,35,0,8.5,True,8,6,0.75,2025-03-21,False,100,Green — Healthy,True
CUST-0319,Forge Partners,Financial Services,Growth,power_user,2023-10-18,42370.81,3530.9,33,4,9.8,True,9,8,0.89,2025-03-24,False,92,Green — Healthy,True
CUST-0321,Flux Digital,Education,Growth,casual_adopter,2021-06-08,27819.28,2318.27,16,6,7.4,True,24,11,0.46,2025-03-15,False,65,Yellow — Monitor,False
CUST-0322,Wren Systems,Professional Services,Scale,power_user,2022-05-25,159344.67,13278.72,35,0,8.3,True,34,31,0.91,2025-03-30,False,100,Green — Healthy,True
CUST-0323,Cove Digital,Healthcare,Starter,power_user,2023-07-04,10038.9,836.57,36,1,8.8,True,2,1,0.5,2025-03-22,False,95,Green — Healthy,False
CUST-0324,Orbit Group,Financial Services,Growth,casual_adopter,2023-06-06,20264.27,1688.69,15,1,7.7,True,19,11,0.58,2025-03-17,False,78,Green — Healthy,False
CUST-0325,Vanta Digital,Professional Services,Growth,power_user,2023-06-19,48871.05,4072.59,31,0,8.5,True,9,7,0.78,2025-03-29,False,100,Green — Healthy,True
CUST-0327,Glen HQ,Education,Starter,at_risk,2022-12-05,14141.07,1178.42,6,15,4.4,False,3,1,0.33,2025-02-28,False,13,Red — Intervene Now,False
CUST-0328,Prism Digital,SaaS / Tech,Growth,power_user,2023-03-18,20019.78,1668.31,38,0,8.7,True,10,8,0.8,2025-03-23,False,100,Green — Healthy,True
CUST-0329,Bloom Co,Logistics,Starter,at_risk,2022-11-26,16068.57,1339.05,5,13,2.3,True,5,1,0.2,2025-01-29,False,0,Red — Intervene Now,False
CUST-0330,Vanta Studio,Financial Services,Growth,power_user,2023-08-08,34726.6,2893.88,29,0,10.0,True,8,7,0.88,2025-03-28,False,100,Green — Healthy,True
CUST-0332,Cedar Works,E-Commerce / DTC,Growth,power_user,2022-09-16,41727.76,3477.31,36,6,7.3,True,11,8,0.73,2025-03-27,False,80,Green — Healthy,False
CUST-0334,Peak Ventures,Media & Entertainment,Enterprise,casual_adopter,2024-06-07,430041.55,35836.8,10,0,7.2,True,174,88,0.51,2025-03-01,False,66,Yellow — Monitor,False
CUST-0336,Nova HQ,Healthcare,Growth,power_user,2021-11-27,32666.51,2722.21,36,0,9.0,True,23,18,0.78,2025-03-18,False,100,Green — Healthy,True
CUST-0338,Lumis Inc,SaaS / Tech,Growth,power_user,2021-10-26,35124.79,2927.07,31,0,8.7,True,17,16,0.94,2025-03-27,False,100,Green — Healthy,True
CUST-0339,Faro Studio,E-Commerce / DTC,Scale,casual_adopter,2021-11-15,90703.88,7558.66,15,2,5.9,True,31,20,0.65,2025-03-20,False,70,Green — Healthy,False
CUST-0340,Forge Studio,Logistics,Starter,casual_adopter,2022-07-20,8437.44,703.12,6,5,8.5,False,8,4,0.5,2025-02-28,False,53,Yellow — Monitor,False
CUST-0342,Drift Inc,Professional Services,Growth,casual_adopter,2023-05-06,37189.48,3099.12,11,6,7.4,True,22,16,0.73,2025-03-01,False,58,Yellow — Monitor,False
CUST-0344,Pulse Group,Media & Entertainment,Starter,casual_adopter,2023-03-20,10183.62,848.64,14,3,6.2,False,8,4,0.5,2025-03-16,False,66,Yellow — Monitor,False
CUST-0345,Halo Works,SaaS / Tech,Growth,at_risk,2022-08-27,53818.21,4484.85,8,9,3.6,False,23,11,0.48,2025-01-21,False,16,Red — Intervene Now,False
CUST-0347,Nexus HQ,Education,Starter,casual_adopter,2021-09-19,13305.82,1108.82,10,6,6.1,False,8,4,0.5,2025-03-19,False,46,Yellow — Monitor,False
CUST-0348,Crest Solutions,Professional Services,Starter,silent_churner,2022-02-27,8639.98,720.0,6,12,2.0,False,7,1,0.14,2024-10-30,False,8,Red — Intervene Now,False
CUST-0349,Pulse Digital,SaaS / Tech,Growth,power_user,2024-07-08,38447.79,3203.98,19,0,7.7,True,15,13,0.87,2025-03-20,False,83,Green — Healthy,True
CUST-0350,Drift Group,Media & Entertainment,Scale,at_risk,2022-10-28,136848.87,11404.07,0,9,3.9,False,47,19,0.4,2025-02-05,False,3,Red — Intervene Now,False
CUST-0353,Vanta Labs,Healthcare,Starter,casual_adopter,2022-05-10,14761.74,1230.14,16,7,7.7,True,6,4,0.67,2025-03-21,False,70,Green — Healthy,False
CUST-0354,Dune Co,Education,Growth,at_risk,2021-06-15,41487.07,3457.26,6,10,6.2,False,8,2,0.25,2025-02-12,False,23,Red — Intervene Now,False
CUST-0355,Sable Systems,Education,Scale,silent_churner,2023-04-30,164132.96,13677.75,5,16,3.9,False,43,6,0.14,2024-12-26,False,0,Red — Intervene Now,False
CUST-0357,Nexus Works,Media & Entertainment,Growth,power_user,2022-06-26,36461.5,3038.46,35,0,7.8,True,15,13,0.87,2025-03-31,False,93,Green — Healthy,True
CUST-0359,Vanta Digital,E-Commerce / DTC,Starter,power_user,2022-12-03,16245.4,1353.78,29,2,8.1,True,7,6,0.86,2025-03-27,False,100,Green — Healthy,True
CUST-0360,Crest Ventures,Professional Services,Starter,silent_churner,2024-03-16,10297.31,858.11,2,11,1.1,False,8,1,0.12,2024-12-03,False,0,Red — Intervene Now,False
CUST-0362,Apex Labs,Media & Entertainment,Growth,silent_churner,2022-05-14,30087.36,2507.28,5,16,3.3,False,23,5,0.22,2024-12-13,False,0,Red — Intervene Now,False
CUST-0364,Slate Media,Healthcare,Growth,at_risk,2021-10-05,30422.14,2535.18,4,12,4.1,False,24,6,0.25,2025-01-22,False,2,Red — Intervene Now,False
CUST-0366,Orbit Partners,Logistics,Scale,casual_adopter,2021-08-07,130167.0,10847.25,14,1,7.8,True,66,35,0.53,2025-03-07,False,78,Green — Healthy,False
CUST-0367,Apex HQ,Media & Entertainment,Starter,power_user,2023-02-16,15189.93,1265.83,21,1,8.5,True,8,7,0.88,2025-03-31,False,100,Green — Healthy,True
CUST-0370,Glen Systems,Professional Services,Enterprise,power_user,2022-03-24,348387.36,29032.28,22,1,9.4,True,164,153,0.93,2025-03-31,False,100,Green — Healthy,True
CUST-0371,Halo Works,E-Commerce / DTC,Starter,at_risk,2021-10-01,10689.41,890.78,0,6,3.6,True,6,2,0.33,2025-01-21,False,25,Red — Intervene Now,False
CUST-0372,Kova HQ,Financial Services,Growth,casual_adopter,2022-03-08,59420.06,4951.67,16,5,7.0,True,14,7,0.5,2025-03-10,False,70,Green — Healthy,False
CUST-0375,Tide Partners,Media & Entertainment,Growth,power_user,2022-11-13,19150.08,1595.84,29,2,8.3,True,21,19,0.9,2025-03-28,False,100,Green — Healthy,True
CUST-0376,Drift Works,Education,Scale,casual_adopter,2022-10-20,119239.44,9936.62,15,4,5.9,False,52,26,0.5,2025-03-12,False,50,Yellow — Monitor,False
CUST-0377,Glen Works,Education,Scale,at_risk,2023-03-08,125211.02,10434.25,4,9,4.1,False,70,26,0.37,2025-02-02,False,10,Red — Intervene Now,False
CUST-0379,Drift Digital,Logistics,Scale,casual_adopter,2021-10-06,86104.31,7175.36,15,4,8.1,True,37,26,0.7,2025-03-07,False,77,Green — Healthy,False
CUST-0380,Vanta Co,Financial Services,Growth,silent_churner,2022-10-22,22498.31,1874.86,0,23,2.1,False,11,1,0.09,2024-12-03,False,0,Red — Intervene Now,False
CUST-0381,Wren Inc,Healthcare,Growth,casual_adopter,2022-11-01,31272.94,2606.08,11,4,7.4,False,8,4,0.5,2025-03-17,False,46,Yellow — Monitor,False
CUST-0382,Vanta Studio,Financial Services,Growth,power_user,2023-11-01,39943.17,3328.6,24,0,7.2,True,24,21,0.88,2025-03-18,False,93,Green — Healthy,False
CUST-0384,Peak Studio,E-Commerce / DTC,Starter,casual_adopter,2021-11-19,8897.21,741.43,11,2,5.1,True,2,1,0.5,2025-02-28,False,58,Yellow — Monitor,False
CUST-0385,Tide Studio,Media & Entertainment,Scale,power_user,2024-07-21,91091.5,7590.96,37,0,8.8,True,46,37,0.8,2025-03-28,False,100,Green — Healthy,True
CUST-0388,Helix Partners,Professional Services,Growth,casual_adopter,2022-06-30,34524.31,2877.03,11,5,6.1,True,19,11,0.58,2025-03-22,False,58,Yellow — Monitor,False
CUST-0389,Helix Digital,SaaS / Tech,Starter,casual_adopter,2023-03-11,7171.02,597.59,8,2,6.8,True,7,4,0.57,2025-03-05,False,66,Yellow — Monitor,False
CUST-0390,Apex Media,Media & Entertainment,Scale,power_user,2024-02-28,115276.64,9606.39,23,0,7.9,True,59,50,0.85,2025-03-25,False,93,Green — Healthy,True
CUST-0394,Halo Inc,Education,Growth,at_risk,2022-09-20,44405.7,3700.47,4,15,4.6,False,8,3,0.38,2025-01-21,False,0,Red — Intervene Now,False
CUST-0396,Ridge Ventures,Education,Enterprise,casual_adopter,2023-10-25,403689.92,33640.83,22,6,5.1,False,131,63,0.48,2025-03-09,False,55,Yellow — Monitor,False
CUST-0397,Glen IO,Professional Services,Starter,power_user,2024-04-09,17210.22,1434.19,26,5,10.0,True,2,1,0.5,2025-03-24,False,87,Green — Healthy,False
CUST-0398,Solus Ventures,Logistics,Growth,power_user,2023-12-17,27059.03,2254.92,37,4,9.4,True,14,11,0.79,2025-03-28,False,92,Green — Healthy,True
CUST-0399,Wren Ventures,Professional Services,Scale,power_user,2022-12-28,179768.29,14980.69,23,2,7.4,True,62,61,0.98,2025-03-28,False,93,Green — Healthy,False
CUST-0400,Slate Digital,Financial Services,Starter,casual_adopter,2023-10-01,7802.24,650.19,14,5,7.1,True,7,4,0.57,2025-03-05,False,70,Green — Healthy,False
CUST-0402,Glen Digital,Financial Services,Scale,casual_adopter,2023-12-02,151033.18,12586.1,7,5,6.2,True,47,29,0.62,2025-03-18,False,58,Yellow — Monitor,False
CUST-0403,Wren Systems,Professional Services,Growth,power_user,2022-09-08,58409.81,4867.48,31,1,8.5,True,15,12,0.8,2025-03-19,False,100,Green — Healthy,True
CUST-0404,Cove Co,Financial Services,Enterprise,power_user,2022-12-29,334140.53,27845.04,31,4,8.7,True,218,214,0.98,2025-03-20,False,92,Green — Healthy,True
CUST-0405,Wren Studio,Healthcare,Scale,casual_adopter,2024-04-28,91843.15,7653.6,11,3,5.6,False,66,41,0.62,2025-02-28,False,46,Yellow — Monitor,False
CUST-0406,Prism Ventures,Education,Growth,at_risk,2021-08-16,20720.46,1726.7,7,13,6.0,False,25,10,0.4,2025-01-04,False,21,Red — Intervene Now,False
CUST-0407,Lumis Co,Healthcare,Enterprise,silent_churner,2022-08-22,402993.33,33582.78,3,10,2.2,False,100,21,0.21,2024-11-22,False,0,Red — Intervene Now,False
CUST-0409,Helix Solutions,Media & Entertainment,Scale,casual_adopter,2024-01-13,108660.4,9055.03,17,3,7.0,False,37,20,0.54,2025-03-21,False,66,Yellow — Monitor,False
CUST-0410,Kova Works,SaaS / Tech,Growth,at_risk,2022-07-26,54896.65,4574.72,3,10,3.3,False,20,9,0.45,2025-01-02,False,3,Red — Intervene Now,False
CUST-0411,Dune Co,E-Commerce / DTC,Scale,silent_churner,2021-12-23,165036.55,13753.05,0,11,4.4,False,55,12,0.22,2024-11-09,False,2,Red — Intervene Now,False
CUST-0412,Glen Inc,Education,Growth,power_user,2024-07-08,25950.85,2162.57,20,0,9.3,True,17,14,0.82,2025-03-27,False,100,Green — Healthy,True
CUST-0414,Orbit Partners,Financial Services,Starter,power_user,2022-05-24,9236.33,769.69,24,1,7.7,True,8,6,0.75,2025-03-28,False,93,Green — Healthy,True
CUST-0416,Solus Group,Financial Services,Starter,power_user,2022-07-11,12876.54,1073.05,37,2,8.5,True,4,3,0.75,2025-03-30,False,100,Green — Healthy,True
CUST-0417,Solus Partners,Logistics,Growth,at_risk,2022-12-10,45055.86,3754.66,9,14,3.0,False,23,7,0.3,2025-01-23,False,6,Red — Intervene Now,False
CUST-0418,Faro Media,SaaS / Tech,Growth,power_user,2023-11-13,32096.91,2674.74,36,0,8.2,True,16,15,0.94,2025-03-23,False,100,Green — Healthy,True
CUST-0419,Cedar Inc,E-Commerce / DTC,Enterprise,at_risk,2021-07-01,180671.89,15055.99,8,13,4.5,False,181,38,0.21,2025-02-08,False,5,Red — Intervene Now,False
CUST-0420,Apex Co,SaaS / Tech,Starter,at_risk,2021-10-23,16157.65,1346.47,9,17,5.3,False,5,1,0.2,2025-01-25,False,5,Red — Intervene Now,False
CUST-0421,Flux Works,Healthcare,Enterprise,power_user,2021-11-26,548485.04,45707.09,34,3,8.0,True,214,196,0.92,2025-03-25,False,100,Green — Healthy,True
CUST-0422,Lumis Group,Media & Entertainment,Starter,at_risk,2022-05-14,15979.26,1331.61,2,16,3.4,False,4,1,0.25,2025-02-26,False,0,Red — Intervene Now,False
CUST-0423,Faro Partners,Media & Entertainment,Scale,casual_adopter,2021-07-03,76646.53,6387.21,11,3,7.5,True,68,37,0.54,2025-03-13,False,66,Yellow — Monitor,False
CUST-0424,Peak Inc,Professional Services,Starter,casual_adopter,2022-10-23,15992.58,1332.71,15,1,6.5,True,8,4,0.5,2025-03-20,False,78,Green — Healthy,False
CUST-0426,Tide Studio,Financial Services,Scale,silent_churner,2022-02-08,101797.5,8483.12,0,13,1.6,False,62,6,0.1,2024-11-23,False,0,Red — Intervene Now,False
CUST-0427,Forge Systems,Media & Entertainment,Enterprise,power_user,2021-10-31,347646.12,28970.51,38,0,7.4,True,129,115,0.89,2025-03-26,False,93,Green — Healthy,False
CUST-0428,Crest Systems,Media & Entertainment,Starter,silent_churner,2021-10-20,11767.46,980.62,3,12,0.6,False,3,1,0.33,2024-12-13,False,3,Red — Intervene Now,False
CUST-0429,Ridge Solutions,Education,Starter,power_user,2021-11-09,10594.48,882.87,19,0,7.7,True,4,3,0.75,2025-03-29,False,83,Green — Healthy,True
CUST-0430,Pulse Labs,Financial Services,Growth,power_user,2021-07-09,36935.62,3077.97,26,4,9.5,True,21,17,0.81,2025-03-23,False,92,Green — Healthy,True
CUST-0431,Glen HQ,Education,Starter,power_user,2022-12-04,15103.68,1258.64,28,3,8.6,True,2,1,0.5,2025-03-26,False,95,Green — Healthy,False
CUST-0432,Peak Studio,Education,Starter,casual_adopter,2023-07-01,16783.98,1398.66,13,4,7.0,True,5,2,0.4,2025-03-19,False,65,Yellow — Monitor,False
CUST-0433,Sable Labs,Professional Services,Scale,casual_adopter,2023-07-08,82588.57,6882.38,14,10,6.1,True,42,21,0.5,2025-03-15,False,60,Yellow — Monitor,False
CUST-0434,Ridge HQ,Media & Entertainment,Scale,power_user,2022-05-23,117931.03,9827.59,33,0,8.6,True,50,37,0.74,2025-03-29,False,95,Green — Healthy,False
CUST-0436,Peak Co,SaaS / Tech,Growth,casual_adopter,2023-07-30,23060.44,1921.7,12,3,6.0,False,22,10,0.45,2025-03-05,False,61,Yellow — Monitor,False
CUST-0437,Drift Digital,E-Commerce / DTC,Scale,casual_adopter,2021-09-05,139248.28,11604.02,17,3,5.8,True,25,16,0.64,2025-03-06,False,70,Green — Healthy,False
CUST-0439,Cove Solutions,Financial Services,Growth,casual_adopter,2022-06-04,53904.1,4492.01,16,8,6.7,True,23,16,0.7,2025-03-11,False,60,Yellow — Monitor,False
CUST-0441,Drift Solutions,Education,Starter,power_user,2022-07-07,15583.02,1298.59,35,0,8.4,True,5,3,0.6,2025-03-25,False,95,Green — Healthy,False
CUST-0443,Halo Media,Media & Entertainment,Growth,casual_adopter,2024-01-05,34247.45,2853.95,10,5,8.0,True,15,6,0.4,2025-03-07,False,60,Yellow — Monitor,False
CUST-0444,Sable Co,E-Commerce / DTC,Scale,casual_adopter,2023-03-19,61716.31,5143.03,15,6,7.8,True,68,41,0.6,2025-03-09,False,70,Green — Healthy,False
CUST-0448,Dune IO,Logistics,Enterprise,power_user,2023-02-27,423460.97,35288.41,34,2,7.2,True,140,136,0.97,2025-03-25,False,93,Green — Healthy,False
CUST-0450,Cove Ventures,Media & Entertainment,Scale,power_user,2021-08-27,105222.63,8768.55,35,2,7.0,True,50,45,0.9,2025-03-24,False,93,Green — Healthy,False
CUST-0451,Zara Studio,Financial Services,Scale,casual_adopter,2022-08-18,97143.9,8095.32,11,4,6.9,False,52,34,0.65,2025-03-06,False,46,Yellow — Monitor,False
CUST-0452,Sable IO,Financial Services,Scale,at_risk,2022-07-16,99251.36,8270.95,4,11,6.1,False,41,19,0.46,2025-02-07,False,18,Red — Intervene Now,False
CUST-0453,Drift Digital,Financial Services,Starter,at_risk,2021-08-31,10607.86,883.99,7,6,3.9,False,8,1,0.12,2025-02-19,False,18,Red — Intervene Now,False
CUST-0454,Drift Partners,Financial Services,Enterprise,casual_adopter,2024-04-21,405799.97,33816.66,16,0,7.2,True,166,97,0.58,2025-03-03,False,78,Green — Healthy,False
CUST-0455,Forge IO,Logistics,Scale,casual_adopter,2024-07-04,77437.82,6453.15,13,3,7.8,True,33,16,0.48,2025-03-22,False,73,Green — Healthy,False
CUST-0457,Lumis Works,Education,Enterprise,casual_adopter,2022-09-26,360231.51,30019.29,16,8,5.6,True,112,79,0.71,2025-03-07,False,52,Yellow — Monitor,False
CUST-0459,Flux Digital,Media & Entertainment,Enterprise,power_user,2022-01-13,235214.38,19601.2,30,6,7.3,True,212,209,0.99,2025-03-20,False,85,Green — Healthy,False
CUST-0460,Vanta Media,E-Commerce / DTC,Enterprise,casual_adopter,2022-12-05,205247.92,17103.99,18,3,7.2,True,172,104,0.6,2025-03-18,False,78,Green — Healthy,False
CUST-0461,Nexus Media,Education,Enterprise,power_user,2024-07-08,383413.31,31951.11,29,1,8.1,False,215,183,0.85,2025-03-20,False,88,Green — Healthy,True
CUST-0463,Vanta Digital,SaaS / Tech,Starter,power_user,2022-08-07,6456.06,538.0,32,2,8.3,True,6,4,0.67,2025-03-31,False,95,Green — Healthy,False
CUST-0464,Solus Ventures,Education,Growth,power_user,2022-02-09,21137.13,1761.43,21,2,9.2,True,24,23,0.96,2025-03-31,False,100,Green — Healthy,True
CUST-0467,Halo Ventures,Healthcare,Starter,casual_adopter,2024-02-10,12888.13,1074.01,11,5,5.5,False,8,5,0.62,2025-03-22,False,38,Red — Intervene Now,False
CUST-0469,Cedar Ventures,Financial Services,Growth,power_user,2022-06-10,47059.04,3921.59,25,2,8.5,True,13,11,0.85,2025-03-19,False,100,Green — Healthy,True
CUST-0470,Orbit Inc,Education,Growth,power_user,2022-07-19,27497.47,2291.46,23,0,9.7,True,25,20,0.8,2025-03-30,False,100,Green — Healthy,True
CUST-0472,Solus IO,Education,Growth,casual_adopter,2022-05-17,39478.1,3289.84,17,8,6.7,True,17,7,0.41,2025-02-26,False,55,Yellow — Monitor,False
CUST-0474,Apex Group,Financial Services,Growth,silent_churner,2021-11-06,42666.66,3555.56,8,15,0.3,False,9,1,0.11,2024-11-20,False,0,Red — Intervene Now,False
CUST-0476,Ridge Group,Education,Growth,at_risk,2021-11-12,47838.11,3986.51,2,11,4.0,True,20,7,0.35,2025-02-09,False,22,Red — Intervene Now,False
CUST-0480,Glen Studio,Education,Scale,power_user,2024-06-02,136351.6,11362.63,25,0,10.0,True,58,51,0.88,2025-03-23,False,100,Green — Healthy,True
CUST-0481,Forge Systems,Financial Services,Growth,at_risk,2021-07-07,46985.04,3915.42,11,7,5.2,True,23,10,0.43,2025-01-17,False,45,Yellow — Monitor,False
CUST-0482,Bloom Partners,Logistics,Scale,power_user,2023-11-20,60878.47,5073.21,36,2,7.3,True,32,24,0.75,2025-03-18,False,93,Green — Healthy,False
CUST-0485,Peak Works,Media & Entertainment,Scale,casual_adopter,2022-11-02,81769.05,6814.09,13,6,6.1,False,42,27,0.64,2025-03-07,False,58,Yellow — Monitor,False
